league,feature,standardised_coef,kept
nba,paper_cb_win,-0.0,False
nba,win_pct_sd,-0.0,False
nba,noll_scully,-0.0,False
nba,hhi_wins,7.244967241220083,True
nba,rsd_wins,-0.0,False
nba,closeness,-0.0,False
nba,rating_sd,-0.0,False
nfl,paper_cb_win,-0.0,False
nfl,win_pct_sd,-0.0,False
nfl,noll_scully,-2.90103468786152,True
nfl,hhi_wins,9.835535873466286,True
nfl,rsd_wins,-0.0,False
nfl,closeness,0.0,False
nfl,rating_sd,2.464680299059668,True
ncaaf,paper_cb_win,37.73428440936988,True
ncaaf,win_pct_sd,-85.20863307544732,True
ncaaf,noll_scully,42.322965179067914,True
ncaaf,hhi_wins,37.86210165332269,True
ncaaf,rsd_wins,41.49709983511082,True
ncaaf,closeness,-15.355586715149325,True
ncaaf,rating_sd,-8.04738345445783,True
