season,new_players,returning_top10
1970,48,0
1971,19,1
1972,17,1
1973,12,3
1974,7,4
1975,10,6
1976,12,4
1977,15,2
1978,11,7
1979,10,4
1980,12,2
1981,8,8
1982,7,3
1983,7,6
1984,9,3
1985,13,3
1986,9,6
1987,11,4
1988,7,6
1989,6,5
1990,8,6
1991,15,6
1992,14,8
1993,9,4
1994,9,7
1995,5,8
1996,7,4
1997,7,8
1998,6,5
1999,12,7
2000,13,6
2001,10,7
2002,6,7
2003,15,4
2004,12,5
2005,12,8
2006,8,7
2007,13,3
2008,11,7
2009,10,3
2010,10,7
2011,12,4
2012,12,3
2013,13,4
2014,15,5
2015,9,4
2016,17,3
2017,12,9
2018,12,5
2019,21,4
2020,30,4
2021,86,0
2022,29,1
2023,22,3
