gamma,loglik,mean_p_champion
0.3,-85.08200869180662,0.1506627906976744
0.4,-79.6803773479372,0.17751162790697678
0.5,-75.60548892497727,0.2034961240310078
0.6000000000000001,-72.71339523039076,0.228031007751938
0.7,-70.71783164588743,0.25075968992248066
0.8,-69.28560706918518,0.27092635658914727
0.9000000000000001,-68.5043009052409,0.2894263565891473
1.0,-68.07390952371888,0.30565503875968986
1.1,-67.96614812094938,0.32039147286821706
1.2,-68.1582398051841,0.33364728682170547
1.3,-69.47458051677646,0.34533720930232553
1.4000000000000001,-70.67231657083866,0.35565891472868216
1.5000000000000002,-71.07619315466188,0.3648333333333333
1.6,-71.92216362473465,0.37283720930232556
1.7000000000000002,-73.58941465743918,0.3797503875968992
1.8,-74.82926049004769,0.3865720930232558
